[26/08/2026 16:14:20,89] Vigia de sincronizacao iniciado (planilha PANORAMA + backups OneDrive/COAM).
[28/08/2026  9:16:05,92] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:16:11,35] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:16:12,40] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:18:37,89] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:24:02,32] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:24:31,54] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:24:36,56] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:25:55,79] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:25:55,80] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:29:54,43] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:29:59,98] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:30:19,82] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:30:30,35] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:30:47,21] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:30:52,23] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:31:03,19] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:31:40,89] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:31:46,11] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:32:44,47] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:33:06,40] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:36:52,36] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:36:52,45] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:37:45,47] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:39:55,80] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:40:00,82] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:40:11,61] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:41:16,10] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:43:23,47] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:43:23,57] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:43:50,24] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:43:50,34] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:44:17,24] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:44:17,26] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:45:15,62] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:45:20,64] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:46:18,51] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:46:35,71] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:46:40,73] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:51:51,92] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:51:52,06] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:51:58,44] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:52:23,55] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:53:02,57] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:53:14,03] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:53:46,25] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:55:55,83] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:56:28,39] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:56:28,51] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:56:55,76] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
[28/08/2026  9:57:00,78] Planilha PANORAMA atualizada: copiada da pasta "2026" para o venv, substituindo a anterior.
